node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Sybil000,5,5,0,0,0,0,2,0.05192,True
Sybil000,5,5,0,0,0,0,2,0.0177,True
Sybil000,5,5,0,0,0,0,2,0.07867,True
Sybil000,5,5,0,0,0,0,2,0.03036,True
Sybil000,5,5,0,0,0,0,2,0.03349,True
Sybil000,4,4,0,1,0,1,3,0.06134,True
Sybil000,5,5,0,0,0,0,2,0.02343,True
Sybil000,5,5,0,0,0,0,1,0.10131,True
Node025,1,0,1,4,4,0,4,0.12826,False
Node025,4,0,4,1,1,0,5,0.0,False
Node025,2,0,2,3,1,2,4,0.15185,False
Node025,0,0,0,5,5,0,5,0.17819,False
Node025,0,0,0,5,3,2,4,0.1592,False
Node046,1,0,1,4,3,1,4,0.22029,False
Node046,3,0,3,2,1,1,3,0.2223,False
Node046,0,0,0,5,4,1,3,0.21068,False
Node046,5,0,5,0,0,0,5,0.0,False
Node046,1,0,1,4,4,0,5,0.06801,False
Node046,1,0,1,4,2,2,5,0.2557,False
Node022,2,0,2,3,1,2,4,0.09557,False
Node022,3,0,3,2,1,1,4,0.17443,False
Node022,0,0,0,5,1,4,5,0.13271,False
Node022,2,0,2,3,0,3,5,0.01538,False
Node022,0,0,0,5,3,2,4,0.19761,False
Node022,0,0,0,5,4,1,5,0.17304,False
Node022,0,0,0,5,2,3,3,0.12841,False
Node012,3,0,3,2,1,1,4,0.2028,False
Node012,4,0,4,1,0,1,4,0.0,False
Node012,2,0,2,3,2,1,5,0.21517,False
Node012,1,0,1,4,1,3,5,0.22851,False
Node012,3,0,3,2,2,0,5,0.19621,False
Node006,1,0,1,4,2,2,5,0.22963,False
Node006,2,0,2,3,3,0,5,0.03026,False
Node006,2,0,2,3,2,1,4,0.03497,False
Node006,2,0,2,3,2,1,4,0.02519,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node002,2,0,2,3,2,1,5,0.24521,False
Node002,1,0,1,4,3,1,4,0.019,False
Node002,2,0,2,3,2,1,3,0.25319,False
Node002,3,0,3,2,1,1,4,0.27838,False
Node002,0,0,0,5,4,1,3,0.25991,False
Node013,1,0,1,4,0,4,4,0.00844,False
Node013,2,0,2,3,2,1,4,0.19137,False
Node013,1,0,1,4,2,2,5,0.05273,False
Node013,0,0,0,5,2,3,3,0.07076,False
Node013,1,0,1,4,3,1,5,0.22885,False
Node013,3,0,3,2,2,0,5,0.06208,False
Node037,2,0,2,3,1,2,4,0.00743,False
Node037,0,0,0,5,4,1,4,0.19312,False
Node037,1,0,1,4,4,0,5,0.20012,False
Node037,2,0,2,3,3,0,4,0.1282,False
Node037,2,0,2,3,3,0,4,0.15106,False
Node009,1,0,1,4,1,3,5,0.03438,False
Node009,1,0,1,4,1,3,5,0.22602,False
Node009,2,0,2,3,2,1,5,0.23029,False
Node009,1,0,1,4,3,1,4,0.2693,False
Node009,1,0,1,4,3,1,5,0.2123,False
Node030,0,0,0,5,4,1,4,0.15034,False
Node030,1,0,1,4,2,2,3,0.12082,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node019,1,0,1,4,2,2,5,0.08335,False
Node019,3,0,3,2,1,1,4,0.19193,False
Node019,0,0,0,5,3,2,4,0.20613,False
Node019,2,0,2,3,0,3,5,0.00691,False
Node019,1,0,1,4,3,1,4,0.17834,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node036,0,0,0,5,2,3,4,0.18147,False
Node036,1,0,1,4,1,3,3,0.19305,False
Node036,2,0,2,3,2,1,4,0.17335,False
Node036,2,0,2,3,2,1,4,0.12129,False
Node036,1,0,1,4,3,1,4,0.14493,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node029,4,0,4,1,1,0,5,0.1289,False
Node029,2,0,2,3,3,0,4,0.13231,False
Node029,1,0,1,4,3,1,4,0.15226,False
Node029,2,0,2,3,0,3,5,0.01316,False
Node029,2,0,2,3,1,2,5,0.13308,False
Node020,1,0,1,4,0,4,5,0.00797,False
Node020,3,0,3,2,1,1,4,0.1777,False
Node020,2,0,2,3,3,0,5,0.16053,False
Node020,1,0,1,4,4,0,3,0.1992,False
Node020,2,0,2,3,2,1,5,0.07106,False
Node020,2,0,2,3,2,1,4,0.17765,False
Node020,1,0,1,4,3,1,4,0.12173,False
Node039,3,0,3,2,2,0,5,0.16725,False
Node039,1,0,1,4,3,1,5,0.18802,False
Node039,1,0,1,4,1,3,4,0.19555,False
Node039,0,0,0,5,2,3,3,0.14595,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node047,2,0,2,3,1,2,3,0.22489,False
Node047,0,0,0,5,4,1,4,0.19664,False
Node047,1,0,1,4,3,1,4,0.21556,False
Node047,1,0,1,4,2,2,4,0.18426,False
Node047,1,0,1,4,4,0,5,0.27125,False
Sybil006,4,4,0,1,0,1,3,0.01925,True
Sybil006,5,5,0,0,0,0,2,0.06352,True
Sybil006,5,5,0,0,0,0,2,0.06642,True
Sybil006,4,4,0,1,0,1,3,0.00836,True
Sybil006,5,5,0,0,0,0,2,0.013,True
Sybil006,5,5,0,0,0,0,2,0.0232,True
Sybil006,4,4,0,1,0,1,3,0.06339,True
Sybil006,3,3,0,2,1,1,4,0.02316,True
Sybil006,5,5,0,0,0,0,2,0.04162,True
Sybil006,5,5,0,0,0,0,1,0.10377,True
Sybil006,5,5,0,0,0,0,1,0.03498,True
Sybil006,5,5,0,0,0,0,2,0.03143,True
Sybil006,5,5,0,0,0,0,1,0.07799,True
Sybil006,5,5,0,0,0,0,1,0.0682,True
Sybil008,1,1,0,4,3,1,4,0.02492,True
Sybil008,5,5,0,0,0,0,3,0.01478,True
Sybil008,5,5,0,0,0,0,3,0.02862,True
Sybil008,4,4,0,1,0,1,3,0.0727,True
Sybil008,5,5,0,0,0,0,3,0.02941,True
Sybil008,5,5,0,0,0,0,2,0.02292,True
Sybil008,4,4,0,1,0,1,3,0.0679,True
Sybil008,5,5,0,0,0,0,3,0.02798,True
Sybil008,5,5,0,0,0,0,3,0.05388,True
Sybil008,5,5,0,0,0,0,3,0.02479,True
Sybil008,5,5,0,0,0,0,3,0.01311,True
Sybil008,5,5,0,0,0,0,2,0.0133,True
Sybil008,5,5,0,0,0,0,3,0.01146,True
Sybil008,4,4,0,1,0,1,4,0.06017,True
Sybil008,5,5,0,0,0,0,2,0.02527,True
Sybil008,5,5,0,0,0,0,3,0.02311,True
Sybil007,4,4,0,1,0,1,3,0.03282,True
Sybil007,5,5,0,0,0,0,3,0.01271,True
Sybil007,5,5,0,0,0,0,3,0.02881,True
Sybil007,4,4,0,1,0,1,3,0.04798,True
Sybil007,5,5,0,0,0,0,3,0.04531,True
Sybil007,5,5,0,0,0,0,3,0.02925,True
Sybil007,4,4,0,1,0,1,4,0.0671,True
Sybil007,5,5,0,0,0,0,3,0.06315,True
Sybil007,5,5,0,0,0,0,3,0.03574,True
Sybil007,5,5,0,0,0,0,3,0.01108,True
Sybil007,5,5,0,0,0,0,2,0.03696,True
Sybil007,5,5,0,0,0,0,3,0.01654,True
Sybil007,5,5,0,0,0,0,3,0.03329,True
Node031,3,0,3,2,2,0,4,0.16526,False
Node031,1,0,1,4,2,2,4,0.15076,False
Node031,2,0,2,3,3,0,4,0.16066,False
Node031,2,0,2,3,2,1,4,0.1475,False
Node031,1,0,1,4,4,0,3,0.17497,False
Node015,1,0,1,4,3,1,4,0.07762,False
Node015,2,0,2,3,0,3,5,0.0,False
Node015,1,0,1,4,2,2,3,0.19625,False
Node015,2,0,2,3,2,1,5,0.21252,False
Node015,0,0,0,5,4,1,4,0.07998,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node001,3,0,3,2,0,2,5,0.00797,False
Node001,0,0,0,5,3,2,4,0.25455,False
Node001,1,0,1,4,3,1,4,0.00673,False
Node001,3,0,3,2,1,1,5,0.01075,False
Node001,1,0,1,4,3,1,4,0.30316,False
Node001,1,0,1,4,2,2,3,0.25555,False
Node049,2,0,2,3,0,3,5,0.01449,False
Node049,1,0,1,4,3,1,5,0.22757,False
Node049,0,0,0,5,3,2,4,0.23029,False
Node049,2,0,2,3,3,0,3,0.20538,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node005,2,0,2,3,1,2,5,0.02508,False
Node005,2,0,2,3,3,0,5,0.24799,False
Node005,1,0,1,4,4,0,4,0.04063,False
Node005,1,0,1,4,1,3,4,0.25427,False
Node005,2,0,2,3,0,3,3,0.00636,False
Node005,0,0,0,5,4,1,5,0.01303,False
Node005,2,0,2,3,1,2,4,0.00663,False
Sybil005,4,4,0,1,0,1,4,0.02017,True
Sybil005,5,5,0,0,0,0,3,0.017,True
Sybil005,5,5,0,0,0,0,3,0.03952,True
Sybil005,2,2,0,3,1,2,5,0.03249,True
Sybil005,5,5,0,0,0,0,2,0.03437,True
Sybil005,5,5,0,0,0,0,2,0.01685,True
Sybil005,4,4,0,1,0,1,3,0.01068,True
Sybil005,5,5,0,0,0,0,2,0.0246,True
Sybil005,5,5,0,0,0,0,2,0.03828,True
Sybil005,5,5,0,0,0,0,3,0.0177,True
Sybil005,5,5,0,0,0,0,3,0.06561,True
Sybil005,5,5,0,0,0,0,2,0.01306,True
Sybil005,5,5,0,0,0,0,3,0.04633,True
Sybil005,5,5,0,0,0,0,3,0.04199,True
Sybil005,5,5,0,0,0,0,2,0.07786,True
Node017,1,0,1,4,3,1,5,0.17615,False
Node017,0,0,0,5,4,1,4,0.09231,False
Node017,1,0,1,4,3,1,4,0.29107,False
Node017,3,0,3,2,2,0,5,0.08837,False
Node048,1,0,1,4,1,3,3,0.00797,False
Node048,0,0,0,5,5,0,4,0.21419,False
Node048,3,0,3,2,2,0,5,0.22636,False
Node048,2,0,2,3,2,1,5,0.05632,False
Node048,1,0,1,4,3,1,5,0.22027,False
Node048,2,0,2,3,2,1,4,0.18638,False
Node011,2,0,2,3,3,0,5,0.2028,False
Node011,1,0,1,4,2,2,5,0.06111,False
Node011,1,0,1,4,4,0,4,0.22547,False
Node011,1,0,1,4,2,2,5,0.25579,False
Node011,2,0,2,3,3,0,5,0.04443,False
Node014,2,0,2,3,0,3,4,0.00794,False
Node014,1,0,1,4,4,0,4,0.07336,False
Node014,3,0,3,2,1,1,5,0.05273,False
Node014,2,0,2,3,3,0,4,0.22343,False
Node014,2,0,2,3,1,2,4,0.20656,False
Node014,1,0,1,4,4,0,5,0.06503,False
Node014,2,0,2,3,2,1,5,0.06117,False
Node000,3,0,3,2,2,0,4,0.01925,False
Node000,2,0,2,3,2,1,4,0.27397,False
Node000,2,0,2,3,3,0,4,0.0065,False
Node000,2,0,2,3,0,3,4,0.01316,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node010,3,0,3,2,1,1,3,0.0422,False
Node010,2,0,2,3,2,1,5,0.2195,False
Node010,3,0,3,2,1,1,4,0.2349,False
Node010,0,0,0,5,5,0,4,0.31998,False
Node010,1,0,1,4,2,2,3,0.03796,False
Sybil003,3,3,0,2,1,1,3,0.01871,True
Sybil003,5,5,0,0,0,0,2,0.02286,True
Sybil003,5,5,0,0,0,0,2,0.02582,True
Sybil003,5,5,0,0,0,0,2,0.05056,True
Sybil003,5,5,0,0,0,0,2,0.03515,True
Sybil003,5,5,0,0,0,0,2,0.01097,True
Sybil003,3,3,0,2,1,1,3,0.0233,True
Sybil003,5,5,0,0,0,0,2,0.04306,True
Sybil003,4,4,0,1,0,1,3,0.07823,True
Sybil003,5,5,0,0,0,0,1,0.02948,True
Sybil003,5,5,0,0,0,0,1,0.02518,True
Sybil003,4,4,0,1,0,1,2,0.04843,True
Sybil003,3,3,0,2,0,2,4,0.01298,True
Sybil003,5,5,0,0,0,0,2,0.0454,True
Sybil003,5,5,0,0,0,0,2,0.01266,True
Sybil002,4,4,0,1,1,0,3,0.03188,True
Sybil002,5,5,0,0,0,0,3,0.02282,True
Sybil002,5,5,0,0,0,0,3,0.0257,True
Sybil002,4,4,0,1,0,1,2,0.04455,True
Sybil002,4,4,0,1,0,1,3,0.07109,True
Sybil002,4,4,0,1,0,1,2,0.08067,True
Sybil002,5,5,0,0,0,0,3,0.03579,True
Sybil002,5,5,0,0,0,0,3,0.03956,True
Sybil002,4,4,0,1,0,1,4,0.07858,True
Sybil002,5,5,0,0,0,0,2,0.05755,True
Sybil002,5,5,0,0,0,0,3,0.00036,True
Sybil002,4,4,0,1,0,1,3,0.06385,True
Sybil002,5,5,0,0,0,0,3,0.04989,True
Sybil002,5,5,0,0,0,0,2,0.05744,True
Node032,1,0,1,4,2,2,3,0.16262,False
Node032,2,0,2,3,2,1,5,0.10755,False
Node032,0,0,0,5,4,1,3,0.16404,False
Node032,0,0,0,5,4,1,5,0.18107,False
Node032,0,0,0,5,1,4,5,0.00691,False
Node032,2,0,2,3,2,1,5,0.13347,False
Node032,1,0,1,4,1,3,5,0.12231,False
Node024,2,0,2,3,3,0,4,0.11145,False
Node024,2,0,2,3,2,1,4,0.13271,False
Node024,0,0,0,5,2,3,4,0.15861,False
Node024,2,0,2,3,3,0,5,0.09755,False
Node024,0,0,0,5,1,4,5,0.20203,False
Node024,2,0,2,3,2,1,5,0.16487,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node041,2,0,2,3,2,1,4,0.192,False
Node041,1,0,1,4,3,1,4,0.21502,False
Node041,3,0,3,2,2,0,4,0.07453,False
Node041,1,0,1,4,2,2,2,0.18849,False
Node041,4,0,4,1,0,1,5,0.00691,False
Node041,0,0,0,5,4,1,5,0.17226,False
Node038,2,0,2,3,2,1,4,0.17772,False
Node038,0,0,0,5,1,4,4,0.19963,False
Node038,3,0,3,2,1,1,5,0.1976,False
Node038,1,0,1,4,2,2,5,0.0867,False
Node038,2,0,2,3,2,1,4,0.09892,False
Node016,3,0,3,2,1,1,5,0.05094,False
Node016,1,0,1,4,2,2,5,0.19014,False
Node016,3,0,3,2,1,1,4,0.18449,False
Node016,2,0,2,3,2,1,4,0.20281,False
Node016,1,0,1,4,2,2,5,0.07998,False
Node016,2,0,2,3,2,1,5,0.17074,False
Node035,2,0,2,3,2,1,5,0.17063,False
Node035,1,0,1,4,3,1,5,0.18282,False
Node035,1,0,1,4,2,2,5,0.18776,False
Node035,4,0,4,1,0,1,5,0.00693,False
Node035,0,0,0,5,3,2,5,0.20333,False
Sybil004,4,4,0,1,0,1,4,0.03954,True
Sybil004,5,5,0,0,0,0,1,0.01274,True
Sybil004,4,4,0,1,0,1,3,0.06492,True
Sybil004,5,5,0,0,0,0,3,0.01249,True
Sybil004,5,5,0,0,0,0,3,0.03155,True
Sybil004,5,5,0,0,0,0,3,0.04867,True
Sybil004,5,5,0,0,0,0,3,0.02039,True
Sybil004,5,5,0,0,0,0,3,0.0079,True
Sybil004,5,5,0,0,0,0,2,0.0125,True
Sybil004,3,3,0,2,1,1,3,0.00586,True
Sybil004,5,5,0,0,0,0,3,0.02896,True
Sybil004,5,5,0,0,0,0,3,0.00677,True
Sybil004,3,3,0,2,0,2,5,0.08271,True
Sybil004,5,5,0,0,0,0,3,0.0128,True
Sybil004,5,5,0,0,0,0,3,0.0259,True
Node045,1,0,1,4,2,2,4,0.01266,False
Node045,2,0,2,3,2,1,5,0.06473,False
Node045,3,0,3,2,1,1,4,0.21672,False
Node045,1,0,1,4,2,2,5,0.18744,False
Node045,0,0,0,5,2,3,4,0.18522,False
Node033,4,0,4,1,0,1,4,0.00742,False
Node033,0,0,0,5,3,2,5,0.10755,False
Node033,1,0,1,4,2,2,4,0.09428,False
Node033,1,0,1,4,3,1,4,0.18368,False
Node033,2,0,2,3,2,1,4,0.14306,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node027,0,0,0,5,4,1,3,0.11865,False
Node027,0,0,0,5,0,5,4,0.00656,False
Node027,1,0,1,4,1,3,4,0.14151,False
Node027,0,0,0,5,2,3,4,0.13647,False
Node027,3,0,3,2,2,0,3,0.15797,False
Node027,2,0,2,3,1,2,5,0.14573,False
Node023,2,0,2,3,3,0,4,0.16842,False
Node023,3,0,3,2,2,0,5,0.1413,False
Node023,1,0,1,4,2,2,5,0.15022,False
Node023,1,0,1,4,3,1,4,0.10117,False
Node023,1,0,1,4,4,0,4,0.16635,False
Node023,3,0,3,2,2,0,5,0.13621,False
Node043,1,0,1,4,2,2,5,0.19549,False
Node043,1,0,1,4,1,3,4,0.19029,False
Node043,1,0,1,4,3,1,5,0.1997,False
Node043,2,0,2,3,1,2,3,0.10115,False
Node043,1,0,1,4,4,0,4,0.17872,False
Node043,1,0,1,4,2,2,5,0.25139,False
Node044,2,0,2,3,1,2,4,0.01249,False
Node044,1,0,1,4,3,1,3,0.07364,False
Node044,2,0,2,3,3,0,5,0.21501,False
Node044,4,0,4,1,1,0,5,0.20418,False
Node044,3,0,3,2,2,0,5,0.10115,False
Node044,1,0,1,4,2,2,4,0.18522,False
Node044,1,0,1,4,3,1,4,0.08065,False
Node042,1,0,1,4,3,1,4,0.19604,False
Node042,1,0,1,4,0,4,4,0.0,False
Node042,3,0,3,2,1,1,4,0.00656,False
Node042,1,0,1,4,4,0,3,0.06809,False
Node042,2,0,2,3,2,1,5,0.18321,False
Node042,0,0,0,5,2,3,4,0.23529,False
Sybil009,5,5,0,0,0,0,1,0.05307,True
Sybil009,5,5,0,0,0,0,2,0.0229,True
Sybil009,5,5,0,0,0,0,2,0.02726,True
Sybil009,4,4,0,1,0,1,3,0.05372,True
Sybil009,5,5,0,0,0,0,2,0.05024,True
Sybil009,5,5,0,0,0,0,2,0.03658,True
Sybil009,5,5,0,0,0,0,2,0.08659,True
Sybil009,5,5,0,0,0,0,2,0.06284,True
Sybil009,4,4,0,1,0,1,2,0.07824,True
Sybil009,5,5,0,0,0,0,2,0.06631,True
Sybil009,5,5,0,0,0,0,1,0.02268,True
Sybil009,5,5,0,0,0,0,2,0.02759,True
Sybil009,4,4,0,1,0,1,2,0.05733,True
Sybil009,3,3,0,2,0,2,3,0.02577,True
Sybil009,5,5,0,0,0,0,2,0.11316,True
Sybil009,5,5,0,0,0,0,2,0.00649,True
Node003,2,0,2,3,1,2,4,0.24383,False
Node003,0,0,0,5,1,4,5,0.25849,False
Node003,0,0,0,5,4,1,5,0.02513,False
Node003,2,0,2,3,0,3,5,0.00675,False
Node003,0,0,0,5,4,1,3,0.25296,False
Sybil001,4,4,0,1,0,1,3,0.02256,True
Sybil001,5,5,0,0,0,0,3,0.03126,True
Sybil001,5,5,0,0,0,0,2,0.01719,True
Sybil001,5,5,0,0,0,0,3,0.01902,True
Sybil001,4,4,0,1,0,1,4,0.06264,True
Sybil001,5,5,0,0,0,0,3,0.03511,True
Sybil001,3,3,0,2,0,2,4,0.04939,True
Sybil001,5,5,0,0,0,0,3,0.02796,True
Sybil001,4,4,0,1,1,0,4,0.04454,True
Sybil001,4,4,0,1,1,0,4,0.02822,True
Sybil001,5,5,0,0,0,0,3,0.01474,True
Sybil001,5,5,0,0,0,0,3,0.00649,True
Node028,1,0,1,4,3,1,5,0.15941,False
Node028,1,0,1,4,4,0,4,0.13173,False
Node028,1,0,1,4,2,2,3,0.12316,False
Node028,0,0,0,5,3,2,5,0.14123,False
Node028,0,0,0,5,2,3,5,0.1664,False
Node040,1,0,1,4,4,0,5,0.07164,False
Node040,2,0,2,3,1,2,5,0.19236,False
Node040,0,0,0,5,3,2,5,0.10573,False
Node040,1,0,1,4,4,0,4,0.08563,False
Node040,3,0,3,2,0,2,5,0.01266,False
