Round 1, Epoch 1, Train Loss: 1.1034, Train Acc: 0.3182, Val Loss: 1.0918, Val Acc: 0.3378
Round 1, Epoch 25, Train Loss: 0.3443, Train Acc: 0.8455, Val Loss: 0.7182, Val Acc: 0.6905
Round 1, Epoch 26, Train Loss: 0.3513, Train Acc: 0.8455, Val Loss: 0.5983, Val Acc: 0.7292
Round 1, Epoch 27, Train Loss: 0.3254, Train Acc: 0.8580, Val Loss: 0.5373, Val Acc: 0.7582
Round 1, Epoch 28, Train Loss: 0.3191, Train Acc: 0.8576, Val Loss: 0.5660, Val Acc: 0.7448
Round 1, Epoch 29, Train Loss: 0.3022, Train Acc: 0.8708, Val Loss: 0.5442, Val Acc: 0.7567
Round 1, Epoch 30, Train Loss: 0.2998, Train Acc: 0.8718, Val Loss: 0.4831, Val Acc: 0.7887
Round 1, Epoch 31, Train Loss: 0.2855, Train Acc: 0.8813, Val Loss: 0.4343, Val Acc: 0.8013
Round 1, Epoch 32, Train Loss: 0.2749, Train Acc: 0.8779, Val Loss: 0.4282, Val Acc: 0.8065
Round 1, Epoch 33, Train Loss: 0.2710, Train Acc: 0.8847, Val Loss: 0.4307, Val Acc: 0.8088
Round 1, Epoch 34, Train Loss: 0.2523, Train Acc: 0.8870, Val Loss: 0.4414, Val Acc: 0.8095
Round 1, Epoch 35, Train Loss: 0.2627, Train Acc: 0.8894, Val Loss: 0.3856, Val Acc: 0.8311
Round 1, Epoch 36, Train Loss: 0.2374, Train Acc: 0.8992, Val Loss: 0.3626, Val Acc: 0.8400
Round 1, Epoch 37, Train Loss: 0.2477, Train Acc: 0.8921, Val Loss: 0.3582, Val Acc: 0.8438
Round 1, Epoch 38, Train Loss: 0.2352, Train Acc: 0.9013, Val Loss: 0.3698, Val Acc: 0.8378
Round 1, Epoch 39, Train Loss: 0.2327, Train Acc: 0.9006, Val Loss: 0.3672, Val Acc: 0.8430
Round 1, Epoch 40, Train Loss: 0.2273, Train Acc: 0.9040, Val Loss: 0.3272, Val Acc: 0.8512
Round 1, Epoch 41, Train Loss: 0.2198, Train Acc: 0.9080, Val Loss: 0.3106, Val Acc: 0.8564
Round 1, Epoch 42, Train Loss: 0.2169, Train Acc: 0.9070, Val Loss: 0.3141, Val Acc: 0.8624
Round 1, Epoch 43, Train Loss: 0.2084, Train Acc: 0.9090, Val Loss: 0.3230, Val Acc: 0.8705
Round 1, Epoch 44, Train Loss: 0.2122, Train Acc: 0.9053, Val Loss: 0.3179, Val Acc: 0.8690
Round 1, Epoch 45, Train Loss: 0.2048, Train Acc: 0.9131, Val Loss: 0.3087, Val Acc: 0.8653
Round 1, Epoch 46, Train Loss: 0.2025, Train Acc: 0.9138, Val Loss: 0.2928, Val Acc: 0.8713
Round 1, Epoch 47, Train Loss: 0.1991, Train Acc: 0.9127, Val Loss: 0.2891, Val Acc: 0.8698
Round 1, Epoch 48, Train Loss: 0.1926, Train Acc: 0.9175, Val Loss: 0.2967, Val Acc: 0.8638
Round 1, Epoch 49, Train Loss: 0.1929, Train Acc: 0.9144, Val Loss: 0.2916, Val Acc: 0.8690
Round 1, Epoch 50, Train Loss: 0.1867, Train Acc: 0.9188, Val Loss: 0.2835, Val Acc: 0.8735
Round 1, Epoch 51, Train Loss: 0.1820, Train Acc: 0.9171, Val Loss: 0.2858, Val Acc: 0.8698
Round 1, Epoch 52, Train Loss: 0.1831, Train Acc: 0.9202, Val Loss: 0.2931, Val Acc: 0.8631
Round 1, Epoch 53, Train Loss: 0.1783, Train Acc: 0.9209, Val Loss: 0.2993, Val Acc: 0.8653
Round 1, Epoch 54, Train Loss: 0.1789, Train Acc: 0.9226, Val Loss: 0.2867, Val Acc: 0.8720
Round 1, Epoch 55, Train Loss: 0.1733, Train Acc: 0.9226, Val Loss: 0.2785, Val Acc: 0.8787
Round 1, Epoch 56, Train Loss: 0.1697, Train Acc: 0.9246, Val Loss: 0.2805, Val Acc: 0.8743
Round 1, Epoch 57, Train Loss: 0.1709, Train Acc: 0.9263, Val Loss: 0.2856, Val Acc: 0.8735
Round 1, Epoch 58, Train Loss: 0.1665, Train Acc: 0.9280, Val Loss: 0.2865, Val Acc: 0.8765
Round 1, Epoch 59, Train Loss: 0.1645, Train Acc: 0.9266, Val Loss: 0.2874, Val Acc: 0.8787
Round 1, Epoch 60, Train Loss: 0.1640, Train Acc: 0.9270, Val Loss: 0.2902, Val Acc: 0.8735
Round 1, Epoch 61, Train Loss: 0.1605, Train Acc: 0.9290, Val Loss: 0.2915, Val Acc: 0.8750
Round 1, Epoch 62, Train Loss: 0.1559, Train Acc: 0.9361, Val Loss: 0.2891, Val Acc: 0.8765
Round 1, Epoch 63, Train Loss: 0.1578, Train Acc: 0.9320, Val Loss: 0.2903, Val Acc: 0.8772
Round 1, Epoch 64, Train Loss: 0.1567, Train Acc: 0.9327, Val Loss: 0.2963, Val Acc: 0.8690
Round 1, Epoch 65, Train Loss: 0.1534, Train Acc: 0.9357, Val Loss: 0.2955, Val Acc: 0.8698
Round 1, Epoch 66, Train Loss: 0.1496, Train Acc: 0.9357, Val Loss: 0.2893, Val Acc: 0.8780
Round 1, Epoch 67, Train Loss: 0.1477, Train Acc: 0.9364, Val Loss: 0.2870, Val Acc: 0.8765
Round 1, Epoch 68, Train Loss: 0.1490, Train Acc: 0.9357, Val Loss: 0.2887, Val Acc: 0.8713
Round 1, Epoch 69, Train Loss: 0.1465, Train Acc: 0.9408, Val Loss: 0.2940, Val Acc: 0.8676
Round 1, Epoch 70, Train Loss: 0.1469, Train Acc: 0.9351, Val Loss: 0.2957, Val Acc: 0.8683
Round 1, Epoch 71, Train Loss: 0.1458, Train Acc: 0.9337, Val Loss: 0.2940, Val Acc: 0.8713
Round 1, Epoch 72, Train Loss: 0.1442, Train Acc: 0.9361, Val Loss: 0.2902, Val Acc: 0.8750
Round 1, Epoch 73, Train Loss: 0.1424, Train Acc: 0.9388, Val Loss: 0.2891, Val Acc: 0.8787
Round 1, Epoch 74, Train Loss: 0.1423, Train Acc: 0.9385, Val Loss: 0.2900, Val Acc: 0.8772
Round 1, Epoch 75, Train Loss: 0.1381, Train Acc: 0.9422, Val Loss: 0.2911, Val Acc: 0.8772
Round 1, Epoch 76, Train Loss: 0.1400, Train Acc: 0.9418, Val Loss: 0.2909, Val Acc: 0.8765
Round 1, Epoch 77, Train Loss: 0.1408, Train Acc: 0.9381, Val Loss: 0.2903, Val Acc: 0.8772
Round 1, Epoch 78, Train Loss: 0.1400, Train Acc: 0.9364, Val Loss: 0.2899, Val Acc: 0.8795
Round 1, Epoch 79, Train Loss: 0.1375, Train Acc: 0.9418, Val Loss: 0.2899, Val Acc: 0.8802
Round 1, Epoch 80, Train Loss: 0.1360, Train Acc: 0.9445, Val Loss: 0.2911, Val Acc: 0.8780
Round 1, Epoch 81, Train Loss: 0.1375, Train Acc: 0.9412, Val Loss: 0.2919, Val Acc: 0.8757
Round 1, Epoch 82, Train Loss: 0.1354, Train Acc: 0.9459, Val Loss: 0.2926, Val Acc: 0.8772
Round 1, Epoch 83, Train Loss: 0.1337, Train Acc: 0.9445, Val Loss: 0.2931, Val Acc: 0.8795
Round 1, Epoch 84, Train Loss: 0.1356, Train Acc: 0.9415, Val Loss: 0.2930, Val Acc: 0.8817
Round 1, Epoch 85, Train Loss: 0.1355, Train Acc: 0.9439, Val Loss: 0.2928, Val Acc: 0.8802
Round 1, Epoch 86, Train Loss: 0.1325, Train Acc: 0.9476, Val Loss: 0.2924, Val Acc: 0.8810
Round 1, Epoch 87, Train Loss: 0.1356, Train Acc: 0.9422, Val Loss: 0.2923, Val Acc: 0.8817
Round 1, Epoch 88, Train Loss: 0.1322, Train Acc: 0.9435, Val Loss: 0.2922, Val Acc: 0.8824
Round 1, Epoch 89, Train Loss: 0.1325, Train Acc: 0.9449, Val Loss: 0.2923, Val Acc: 0.8839
Round 1, Epoch 90, Train Loss: 0.1317, Train Acc: 0.9442, Val Loss: 0.2926, Val Acc: 0.8817
Round 1, Epoch 91, Train Loss: 0.1329, Train Acc: 0.9456, Val Loss: 0.2929, Val Acc: 0.8817
Round 1, Epoch 92, Train Loss: 0.1313, Train Acc: 0.9456, Val Loss: 0.2929, Val Acc: 0.8817
Round 1, Epoch 93, Train Loss: 0.1342, Train Acc: 0.9425, Val Loss: 0.2930, Val Acc: 0.8817
Round 1, Epoch 94, Train Loss: 0.1310, Train Acc: 0.9476, Val Loss: 0.2930, Val Acc: 0.8810
Round 1, Epoch 95, Train Loss: 0.1321, Train Acc: 0.9418, Val Loss: 0.2930, Val Acc: 0.8802
Round 1, Epoch 96, Train Loss: 0.1327, Train Acc: 0.9462, Val Loss: 0.2930, Val Acc: 0.8802
Round 1, Epoch 97, Train Loss: 0.1336, Train Acc: 0.9445, Val Loss: 0.2931, Val Acc: 0.8817
Round 1, Epoch 98, Train Loss: 0.1325, Train Acc: 0.9452, Val Loss: 0.2931, Val Acc: 0.8817
Round 1, Epoch 99, Train Loss: 0.1339, Train Acc: 0.9469, Val Loss: 0.2932, Val Acc: 0.8817
Round 1, Epoch 100, Train Loss: 0.1371, Train Acc: 0.9398, Val Loss: 0.2932, Val Acc: 0.8817
Round 2, Epoch 1, Train Loss: 1.0933, Train Acc: 0.4058, Val Loss: 1.1270, Val Acc: 0.4315
Round 2, Epoch 2, Train Loss: 1.0921, Train Acc: 0.4041, Val Loss: 1.1285, Val Acc: 0.3690
Round 2, Epoch 3, Train Loss: 1.0915, Train Acc: 0.3987, Val Loss: 1.1296, Val Acc: 0.3512
Round 2, Epoch 4, Train Loss: 1.0925, Train Acc: 0.4045, Val Loss: 1.1302, Val Acc: 0.3304
Round 2, Epoch 5, Train Loss: 1.0887, Train Acc: 0.4058, Val Loss: 1.1298, Val Acc: 0.3251
Round 2, Epoch 6, Train Loss: 1.0811, Train Acc: 0.4007, Val Loss: 1.1282, Val Acc: 0.3251
Round 2, Epoch 7, Train Loss: 1.0673, Train Acc: 0.4285, Val Loss: 1.1250, Val Acc: 0.3251
Round 2, Epoch 8, Train Loss: 1.0513, Train Acc: 0.4335, Val Loss: 1.1196, Val Acc: 0.3274
Round 2, Epoch 9, Train Loss: 1.0295, Train Acc: 0.4596, Val Loss: 1.1120, Val Acc: 0.3393
Round 2, Epoch 10, Train Loss: 1.0118, Train Acc: 0.4833, Val Loss: 1.1020, Val Acc: 0.3490
Round 2, Epoch 11, Train Loss: 0.9851, Train Acc: 0.5194, Val Loss: 1.0897, Val Acc: 0.3646
Round 2, Epoch 12, Train Loss: 0.9728, Train Acc: 0.5380, Val Loss: 1.0755, Val Acc: 0.3824
Round 2, Epoch 13, Train Loss: 0.9571, Train Acc: 0.5499, Val Loss: 1.0598, Val Acc: 0.4040
Round 2, Epoch 14, Train Loss: 0.9460, Train Acc: 0.5560, Val Loss: 1.0433, Val Acc: 0.4293
Round 2, Epoch 15, Train Loss: 0.9314, Train Acc: 0.5651, Val Loss: 1.0263, Val Acc: 0.4457
Round 2, Epoch 16, Train Loss: 0.9278, Train Acc: 0.5695, Val Loss: 1.0094, Val Acc: 0.4717
Round 2, Epoch 17, Train Loss: 0.9084, Train Acc: 0.5830, Val Loss: 0.9925, Val Acc: 0.4851
Round 2, Epoch 18, Train Loss: 0.8938, Train Acc: 0.5935, Val Loss: 0.9757, Val Acc: 0.5052
Round 2, Epoch 19, Train Loss: 0.8749, Train Acc: 0.6104, Val Loss: 0.9594, Val Acc: 0.5164
Round 2, Epoch 20, Train Loss: 0.8567, Train Acc: 0.6216, Val Loss: 0.9438, Val Acc: 0.5149
Round 2, Epoch 21, Train Loss: 0.8295, Train Acc: 0.6385, Val Loss: 0.9294, Val Acc: 0.5060
Round 2, Epoch 22, Train Loss: 0.8128, Train Acc: 0.6432, Val Loss: 0.9158, Val Acc: 0.5007
Round 2, Epoch 23, Train Loss: 0.7915, Train Acc: 0.6544, Val Loss: 0.9017, Val Acc: 0.5067
Round 2, Epoch 24, Train Loss: 0.7770, Train Acc: 0.6703, Val Loss: 0.8857, Val Acc: 0.5208
Round 2, Epoch 25, Train Loss: 0.7604, Train Acc: 0.6655, Val Loss: 0.8687, Val Acc: 0.5327
Round 2, Epoch 26, Train Loss: 0.7436, Train Acc: 0.6838, Val Loss: 0.8517, Val Acc: 0.5499
Round 2, Epoch 27, Train Loss: 0.7229, Train Acc: 0.6967, Val Loss: 0.8329, Val Acc: 0.5781
Round 2, Epoch 28, Train Loss: 0.6994, Train Acc: 0.7014, Val Loss: 0.8086, Val Acc: 0.5967
Round 2, Epoch 29, Train Loss: 0.6789, Train Acc: 0.7071, Val Loss: 0.7773, Val Acc: 0.6265
Round 2, Epoch 30, Train Loss: 0.6653, Train Acc: 0.7054, Val Loss: 0.7534, Val Acc: 0.6384
Round 2, Epoch 31, Train Loss: 0.6488, Train Acc: 0.7075, Val Loss: 0.7401, Val Acc: 0.6421
Round 2, Epoch 32, Train Loss: 0.6314, Train Acc: 0.7183, Val Loss: 0.7319, Val Acc: 0.6481
Round 2, Epoch 33, Train Loss: 0.6186, Train Acc: 0.7284, Val Loss: 0.7154, Val Acc: 0.6562
Round 2, Epoch 34, Train Loss: 0.5981, Train Acc: 0.7396, Val Loss: 0.6990, Val Acc: 0.6667
Round 2, Epoch 35, Train Loss: 0.5844, Train Acc: 0.7501, Val Loss: 0.6991, Val Acc: 0.6600
Round 2, Epoch 36, Train Loss: 0.5678, Train Acc: 0.7562, Val Loss: 0.7099, Val Acc: 0.6496
Round 2, Epoch 37, Train Loss: 0.5495, Train Acc: 0.7697, Val Loss: 0.7022, Val Acc: 0.6644
Round 2, Epoch 38, Train Loss: 0.5370, Train Acc: 0.7751, Val Loss: 0.6944, Val Acc: 0.6860
Round 2, Epoch 39, Train Loss: 0.5209, Train Acc: 0.7846, Val Loss: 0.7202, Val Acc: 0.6652
Round 2, Epoch 40, Train Loss: 0.5060, Train Acc: 0.7893, Val Loss: 0.7176, Val Acc: 0.6734
Round 2, Epoch 41, Train Loss: 0.4934, Train Acc: 0.7886, Val Loss: 0.7080, Val Acc: 0.6853
Round 2, Epoch 42, Train Loss: 0.4756, Train Acc: 0.7978, Val Loss: 0.7146, Val Acc: 0.6726
Round 2, Epoch 43, Train Loss: 0.4625, Train Acc: 0.7991, Val Loss: 0.6756, Val Acc: 0.6949
Round 2, Epoch 44, Train Loss: 0.4415, Train Acc: 0.8039, Val Loss: 0.6960, Val Acc: 0.6890
Round 2, Epoch 45, Train Loss: 0.4266, Train Acc: 0.8113, Val Loss: 0.6357, Val Acc: 0.7158
Round 2, Epoch 46, Train Loss: 0.4158, Train Acc: 0.8099, Val Loss: 0.7378, Val Acc: 0.6830
Round 2, Epoch 47, Train Loss: 0.4081, Train Acc: 0.8164, Val Loss: 0.5860, Val Acc: 0.7470
Round 2, Epoch 48, Train Loss: 0.4515, Train Acc: 0.7913, Val Loss: 0.9815, Val Acc: 0.6436
Round 2, Epoch 49, Train Loss: 0.4981, Train Acc: 0.7734, Val Loss: 0.5594, Val Acc: 0.7574
Round 2, Epoch 50, Train Loss: 0.4937, Train Acc: 0.7775, Val Loss: 0.5423, Val Acc: 0.7634
Round 2, Epoch 51, Train Loss: 0.4333, Train Acc: 0.8011, Val Loss: 0.5971, Val Acc: 0.7455
Round 2, Epoch 52, Train Loss: 0.3865, Train Acc: 0.8231, Val Loss: 0.7461, Val Acc: 0.6853
Round 2, Epoch 53, Train Loss: 0.4155, Train Acc: 0.8126, Val Loss: 0.5429, Val Acc: 0.7768
Round 2, Epoch 54, Train Loss: 0.3606, Train Acc: 0.8329, Val Loss: 0.4716, Val Acc: 0.7976
Round 2, Epoch 55, Train Loss: 0.3675, Train Acc: 0.8323, Val Loss: 0.4646, Val Acc: 0.7976
Round 2, Epoch 56, Train Loss: 0.3448, Train Acc: 0.8431, Val Loss: 0.5064, Val Acc: 0.7887
Round 2, Epoch 57, Train Loss: 0.3440, Train Acc: 0.8448, Val Loss: 0.5090, Val Acc: 0.7887
Round 2, Epoch 58, Train Loss: 0.3418, Train Acc: 0.8448, Val Loss: 0.4509, Val Acc: 0.8051
Round 2, Epoch 59, Train Loss: 0.3125, Train Acc: 0.8610, Val Loss: 0.4109, Val Acc: 0.8214
Round 2, Epoch 60, Train Loss: 0.3128, Train Acc: 0.8556, Val Loss: 0.3952, Val Acc: 0.8192
Round 2, Epoch 61, Train Loss: 0.3070, Train Acc: 0.8610, Val Loss: 0.3892, Val Acc: 0.8207
Round 2, Epoch 62, Train Loss: 0.2927, Train Acc: 0.8671, Val Loss: 0.3937, Val Acc: 0.8207
Round 2, Epoch 63, Train Loss: 0.2890, Train Acc: 0.8725, Val Loss: 0.3878, Val Acc: 0.8289
Round 2, Epoch 64, Train Loss: 0.2777, Train Acc: 0.8735, Val Loss: 0.3698, Val Acc: 0.8348
Round 2, Epoch 65, Train Loss: 0.2601, Train Acc: 0.8874, Val Loss: 0.3673, Val Acc: 0.8371
Round 2, Epoch 66, Train Loss: 0.2630, Train Acc: 0.8860, Val Loss: 0.3704, Val Acc: 0.8378
Round 2, Epoch 67, Train Loss: 0.2557, Train Acc: 0.8887, Val Loss: 0.3681, Val Acc: 0.8348
Round 2, Epoch 68, Train Loss: 0.2470, Train Acc: 0.8901, Val Loss: 0.3674, Val Acc: 0.8415
Round 2, Epoch 69, Train Loss: 0.2367, Train Acc: 0.8979, Val Loss: 0.3639, Val Acc: 0.8504
Round 2, Epoch 70, Train Loss: 0.2377, Train Acc: 0.8941, Val Loss: 0.3495, Val Acc: 0.8534
Round 2, Epoch 71, Train Loss: 0.2274, Train Acc: 0.8985, Val Loss: 0.3410, Val Acc: 0.8512
Round 2, Epoch 72, Train Loss: 0.2200, Train Acc: 0.9050, Val Loss: 0.3441, Val Acc: 0.8490
Round 2, Epoch 73, Train Loss: 0.2170, Train Acc: 0.9087, Val Loss: 0.3504, Val Acc: 0.8460
Round 2, Epoch 74, Train Loss: 0.2141, Train Acc: 0.9090, Val Loss: 0.3492, Val Acc: 0.8557
Round 2, Epoch 75, Train Loss: 0.2078, Train Acc: 0.9107, Val Loss: 0.3407, Val Acc: 0.8542
Round 2, Epoch 76, Train Loss: 0.2033, Train Acc: 0.9097, Val Loss: 0.3335, Val Acc: 0.8571
Round 2, Epoch 77, Train Loss: 0.1998, Train Acc: 0.9134, Val Loss: 0.3299, Val Acc: 0.8594
Round 2, Epoch 78, Train Loss: 0.1949, Train Acc: 0.9134, Val Loss: 0.3257, Val Acc: 0.8557
Round 2, Epoch 79, Train Loss: 0.1862, Train Acc: 0.9215, Val Loss: 0.3232, Val Acc: 0.8609
Round 2, Epoch 80, Train Loss: 0.1853, Train Acc: 0.9175, Val Loss: 0.3167, Val Acc: 0.8586
Round 2, Epoch 81, Train Loss: 0.1842, Train Acc: 0.9188, Val Loss: 0.3118, Val Acc: 0.8624
Round 2, Epoch 82, Train Loss: 0.1766, Train Acc: 0.9226, Val Loss: 0.3140, Val Acc: 0.8638
Round 2, Epoch 83, Train Loss: 0.1739, Train Acc: 0.9229, Val Loss: 0.3133, Val Acc: 0.8683
Round 2, Epoch 84, Train Loss: 0.1691, Train Acc: 0.9263, Val Loss: 0.3145, Val Acc: 0.8668
Round 2, Epoch 85, Train Loss: 0.1707, Train Acc: 0.9270, Val Loss: 0.3122, Val Acc: 0.8661
Round 2, Epoch 86, Train Loss: 0.1641, Train Acc: 0.9320, Val Loss: 0.3062, Val Acc: 0.8646
Round 2, Epoch 87, Train Loss: 0.1618, Train Acc: 0.9290, Val Loss: 0.3022, Val Acc: 0.8698
Round 2, Epoch 88, Train Loss: 0.1592, Train Acc: 0.9334, Val Loss: 0.3064, Val Acc: 0.8668
Round 2, Epoch 89, Train Loss: 0.1536, Train Acc: 0.9368, Val Loss: 0.3121, Val Acc: 0.8705
Round 2, Epoch 90, Train Loss: 0.1506, Train Acc: 0.9385, Val Loss: 0.3028, Val Acc: 0.8735
Round 2, Epoch 91, Train Loss: 0.1468, Train Acc: 0.9371, Val Loss: 0.2956, Val Acc: 0.8668
Round 2, Epoch 92, Train Loss: 0.1457, Train Acc: 0.9395, Val Loss: 0.3046, Val Acc: 0.8638
Round 2, Epoch 93, Train Loss: 0.1458, Train Acc: 0.9374, Val Loss: 0.3122, Val Acc: 0.8653
Round 2, Epoch 94, Train Loss: 0.1419, Train Acc: 0.9412, Val Loss: 0.3127, Val Acc: 0.8683
Round 2, Epoch 95, Train Loss: 0.1385, Train Acc: 0.9442, Val Loss: 0.3141, Val Acc: 0.8705
Round 2, Epoch 96, Train Loss: 0.1321, Train Acc: 0.9483, Val Loss: 0.3089, Val Acc: 0.8690
Round 2, Epoch 97, Train Loss: 0.1324, Train Acc: 0.9472, Val Loss: 0.3257, Val Acc: 0.8743
Round 2, Epoch 98, Train Loss: 0.1291, Train Acc: 0.9466, Val Loss: 0.3292, Val Acc: 0.8690
Round 2, Epoch 99, Train Loss: 0.1219, Train Acc: 0.9513, Val Loss: 0.3370, Val Acc: 0.8705
Round 2, Epoch 100, Train Loss: 0.1216, Train Acc: 0.9479, Val Loss: 0.3375, Val Acc: 0.8683
Round 3, Epoch 1, Train Loss: 0.2457, Train Acc: 0.8969, Val Loss: 0.6164, Val Acc: 0.8400
Round 3, Epoch 2, Train Loss: 0.2352, Train Acc: 0.9046, Val Loss: 0.5277, Val Acc: 0.8475
Round 3, Epoch 3, Train Loss: 0.2077, Train Acc: 0.9107, Val Loss: 0.4443, Val Acc: 0.8534
Round 3, Epoch 4, Train Loss: 0.2033, Train Acc: 0.9111, Val Loss: 0.4008, Val Acc: 0.8601
Round 3, Epoch 5, Train Loss: 0.1807, Train Acc: 0.9138, Val Loss: 0.3528, Val Acc: 0.8705
Round 3, Epoch 6, Train Loss: 0.1800, Train Acc: 0.9205, Val Loss: 0.3238, Val Acc: 0.8638
Round 3, Epoch 7, Train Loss: 0.1726, Train Acc: 0.9199, Val Loss: 0.3083, Val Acc: 0.8668
Round 3, Epoch 8, Train Loss: 0.1688, Train Acc: 0.9276, Val Loss: 0.2907, Val Acc: 0.8668
Round 3, Epoch 9, Train Loss: 0.1604, Train Acc: 0.9300, Val Loss: 0.2748, Val Acc: 0.8735
Round 3, Epoch 10, Train Loss: 0.1578, Train Acc: 0.9341, Val Loss: 0.2684, Val Acc: 0.8720
Round 3, Epoch 11, Train Loss: 0.1525, Train Acc: 0.9364, Val Loss: 0.2702, Val Acc: 0.8720
Round 3, Epoch 12, Train Loss: 0.1495, Train Acc: 0.9357, Val Loss: 0.2713, Val Acc: 0.8735
Round 3, Epoch 13, Train Loss: 0.1427, Train Acc: 0.9405, Val Loss: 0.2732, Val Acc: 0.8743
Round 3, Epoch 14, Train Loss: 0.1402, Train Acc: 0.9415, Val Loss: 0.2760, Val Acc: 0.8713
Round 3, Epoch 15, Train Loss: 0.1340, Train Acc: 0.9435, Val Loss: 0.2821, Val Acc: 0.8720
Round 3, Epoch 16, Train Loss: 0.1305, Train Acc: 0.9489, Val Loss: 0.2835, Val Acc: 0.8780
Round 3, Epoch 17, Train Loss: 0.1311, Train Acc: 0.9428, Val Loss: 0.2885, Val Acc: 0.8780
Round 3, Epoch 18, Train Loss: 0.1236, Train Acc: 0.9489, Val Loss: 0.2973, Val Acc: 0.8765
Round 3, Epoch 19, Train Loss: 0.1174, Train Acc: 0.9543, Val Loss: 0.3041, Val Acc: 0.8676
Round 3, Epoch 20, Train Loss: 0.1177, Train Acc: 0.9547, Val Loss: 0.3066, Val Acc: 0.8765
Round 3, Epoch 21, Train Loss: 0.1091, Train Acc: 0.9581, Val Loss: 0.3082, Val Acc: 0.8750
Round 3, Epoch 22, Train Loss: 0.1097, Train Acc: 0.9540, Val Loss: 0.3064, Val Acc: 0.8720
Round 3, Epoch 23, Train Loss: 0.1059, Train Acc: 0.9601, Val Loss: 0.3106, Val Acc: 0.8750
Round 3, Epoch 24, Train Loss: 0.1035, Train Acc: 0.9635, Val Loss: 0.3131, Val Acc: 0.8780
Round 3, Epoch 25, Train Loss: 0.0986, Train Acc: 0.9642, Val Loss: 0.3211, Val Acc: 0.8780
Round 3, Epoch 26, Train Loss: 0.0988, Train Acc: 0.9614, Val Loss: 0.3447, Val Acc: 0.8735
Round 3, Epoch 27, Train Loss: 0.0947, Train Acc: 0.9638, Val Loss: 0.3549, Val Acc: 0.8735
Round 3, Epoch 28, Train Loss: 0.0898, Train Acc: 0.9655, Val Loss: 0.3493, Val Acc: 0.8802
Round 3, Epoch 29, Train Loss: 0.0910, Train Acc: 0.9635, Val Loss: 0.3689, Val Acc: 0.8720
Round 3, Epoch 30, Train Loss: 0.0889, Train Acc: 0.9655, Val Loss: 0.3818, Val Acc: 0.8728
Round 3, Epoch 31, Train Loss: 0.0856, Train Acc: 0.9685, Val Loss: 0.3758, Val Acc: 0.8750
Round 3, Epoch 32, Train Loss: 0.0830, Train Acc: 0.9692, Val Loss: 0.3669, Val Acc: 0.8772
