node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node004_Sybil00,2,3,4,0.00399,0.4,0.2,0.0,1.9219,5,22.36,1017.4,49.58,1.0,0.0,149.3975,1.0,True
Node004_Sybil00,5,0,3,0.00192,0.6,0.2,0.0,1.371,5,34.46,1192.8,51.18,1.0,0.0,149.2678,1.0,True
Node007_Sybil01,5,0,2,0.0,0.8,0.0,0.0,0.7219,5,23.13,960.0,46.79,1.0,0.0,137.7273,1.0,True
Node021,0,5,4,0.00364,0.4,0.6,0.0,1.9219,5,79.79,1559.8,58.46,1.0,0.2,256.2943,1.0,False
Node024_Sybil00,2,3,4,0.00142,0.4,0.4,0.0,1.9219,5,26.35,1110.4,55.39,1.0,0.0,99.887,1.0,True
Node031,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,154.34,1161.2,80.13,1.0,0.0,162.0352,1.0,False
Node007_Sybil01,3,2,3,0.0,0.4,0.0,0.6,1.5219,5,101.34,1372.0,68.5,1.0,0.2,79.6973,1.0,True
Node044_Sybil00,1,4,5,0.0072,0.2,0.4,0.2,2.3219,5,146.43,1087.6,67.85,1.0,0.2,357.6212,1.0,True
Node021,0,5,4,0.00367,0.4,0.4,0.0,1.9219,5,97.17,1446.0,71.91,1.0,0.0,414.3128,1.0,False
Node024_Sybil00,2,3,5,0.00166,0.2,0.4,0.0,2.3219,5,98.75,1226.4,64.5,1.0,0.2,569.6931,1.0,True
Node011,0,5,4,0.00268,0.4,0.4,0.4,1.9219,5,79.92,1108.0,69.99,1.0,0.0,197.2351,1.0,False
Node031,0,5,5,0.02745,0.2,0.4,0.2,2.3219,5,138.31,850.2,61.24,1.0,0.2,384.8258,1.0,False
Node011,5,0,4,0.0,0.4,0.4,0.4,1.9219,5,210.57,1107.8,78.07,1.0,0.0,124.0768,1.0,False
Node024_Sybil00,0,5,5,0.00284,0.2,0.4,0.4,2.3219,5,110.44,705.4,66.79,1.0,0.0,459.4672,1.0,True
Node031,4,1,4,0.0,0.4,0.4,0.0,1.9219,5,143.31,1027.8,65.38,1.0,0.0,71.3695,1.0,False
Node007_Sybil01,0,5,4,0.00366,0.4,0.2,0.2,1.9219,5,85.11,479.0,56.32,1.0,0.0,414.706,1.0,True
Node021,4,1,4,0.0,0.4,0.4,0.0,1.9219,5,175.7,1427.0,77.63,1.0,0.0,210.2238,1.0,False
Node024_Sybil00,4,1,3,0.00179,0.6,0.2,0.2,1.371,5,31.95,1140.0,37.87,1.0,0.0,44.1529,1.0,True
Node004_Sybil00,3,2,5,0.02575,0.2,0.4,0.0,2.3219,5,64.95,790.2,53.62,1.0,0.0,124.5688,1.0,True
Node021,0,5,3,0.0039,0.6,0.0,0.0,1.371,5,64.09,1233.2,54.26,1.0,0.0,126.6217,1.0,False
Node021,3,2,3,0.00087,0.6,0.6,0.0,1.371,4,145.32,1164.2,79.24,1.0,0.4,134.0709,0.8,False
Node014_Sybil00,5,0,2,0.0,0.8,0.0,0.8,0.7219,4,35.45,1082.6,50.03,1.0,0.0,92.098,0.8,True
Node047_Sybil01,3,2,4,0.00277,0.4,0.6,0.2,1.9219,5,108.93,1400.0,65.35,1.0,0.2,534.7734,1.0,True
Node011,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,176.14,1554.6,80.17,1.0,0.2,35.8849,1.0,False
Node021,1,4,4,0.02681,0.4,0.0,0.2,1.9219,5,93.67,1381.8,64.61,1.0,0.0,452.2233,1.0,False
Node014_Sybil00,1,4,4,0.0045,0.4,0.2,0.2,1.9219,5,71.52,751.8,54.11,1.0,0.0,326.5599,1.0,True
Node041,5,0,4,0.0,0.4,0.0,0.6,1.9219,5,213.1,1288.8,77.96,1.0,0.2,114.7683,1.0,False
Node021,0,5,5,0.0018,0.2,0.2,0.4,2.3219,5,94.41,1447.4,62.73,1.0,0.2,570.3097,1.0,False
Node007_Sybil01,3,2,3,0.02575,0.4,0.0,0.4,1.5219,5,31.45,917.6,48.43,1.0,0.0,223.6087,1.0,True
Node017_Sybil01,1,4,5,0.00224,0.2,0.0,0.2,2.3219,5,123.05,972.8,70.58,1.0,0.2,589.2918,1.0,True
Node007_Sybil01,0,5,3,0.02761,0.4,0.4,0.2,1.5219,5,66.44,1546.2,60.83,1.0,0.0,95.9402,1.0,True
Node011,0,5,5,0.02801,0.2,0.2,0.4,2.3219,5,118.22,1189.4,65.95,1.0,0.0,713.1419,1.0,False
Node011,4,1,4,0.0,0.4,0.0,0.2,1.9219,5,159.38,1103.6,73.82,1.0,0.0,401.783,1.0,False
Node011,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,174.72,985.0,78.58,1.0,0.0,124.5587,1.0,False
Node034_Sybil00,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,34.9,792.2,50.07,1.0,0.0,174.4462,1.0,True
Node011,1,4,3,0.00169,0.6,0.2,0.6,1.371,5,111.62,1019.4,58.19,1.0,0.0,458.7276,1.0,False
Node041,0,5,5,0.02749,0.2,0.2,0.4,2.3219,5,105.72,1588.8,62.79,1.0,0.0,243.21,1.0,False
Node011,4,1,4,0.00347,0.4,0.4,0.4,1.9219,5,170.45,1130.8,73.5,1.0,0.2,334.1123,1.0,False
Node024_Sybil00,4,1,2,0.0,0.6,0.0,0.6,0.971,5,33.88,1088.6,47.87,1.0,0.0,154.6911,1.0,True
Node007_Sybil01,0,5,4,0.00173,0.4,0.2,0.4,1.9219,5,78.1,1212.2,56.96,1.0,0.2,159.026,1.0,True
Node034_Sybil00,0,5,3,0.02473,0.6,0.6,0.2,1.371,5,17.8,1264.2,45.87,1.0,0.0,84.9075,1.0,True
Node011,1,4,4,0.02627,0.4,0.2,0.6,1.9219,5,101.85,646.6,71.99,1.0,0.0,404.7576,1.0,False
Node001,1,4,3,0.02381,0.4,0.4,0.6,1.5219,5,97.8,995.6,67.64,1.0,0.2,547.8608,1.0,False
Node021,4,1,4,0.0,0.4,0.6,0.0,1.9219,5,122.29,1119.4,68.55,1.0,0.0,87.7915,1.0,False
Node034_Sybil00,0,5,4,0.0,0.4,0.2,0.0,1.9219,4,93.67,829.4,67.96,1.0,0.0,645.2183,0.8,True
Node021,4,1,3,0.0,0.4,0.4,0.0,1.5219,5,194.01,891.2,87.11,1.0,0.2,98.7317,1.0,False
Node041,4,1,4,0.0,0.4,0.2,0.4,1.9219,5,182.85,1095.0,83.7,1.0,0.0,86.4512,1.0,False
Node031,5,0,5,0.0,0.2,0.4,0.0,2.3219,5,199.74,1066.4,83.79,1.0,0.2,90.3869,1.0,False
Node004_Sybil00,3,2,4,0.00348,0.4,0.6,0.0,1.9219,5,19.55,1493.4,47.73,1.0,0.0,47.0604,1.0,True
Node037_Sybil01,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,29.26,1287.4,50.05,1.0,0.0,192.3157,1.0,True
Node024_Sybil00,1,4,5,0.00359,0.2,0.4,0.2,2.3219,5,70.9,814.4,53.37,1.0,0.2,86.8589,1.0,True
Node037_Sybil01,0,5,5,0.03131,0.2,0.2,0.0,2.3219,5,137.86,918.6,76.44,1.0,0.2,418.9977,1.0,True
Node014_Sybil00,4,1,3,0.0,0.4,0.0,0.0,1.5219,5,20.15,937.6,52.51,1.0,0.0,120.9849,1.0,True
Node041,0,5,4,0.03295,0.4,0.6,0.0,1.9219,5,74.21,1157.6,48.37,1.0,0.2,456.1082,1.0,False
Node001,5,0,4,0.00027,0.4,0.0,0.0,1.9219,5,205.2,1039.2,81.79,1.0,0.2,71.548,1.0,False
Node031,0,5,4,0.00257,0.4,0.2,0.0,1.9219,5,63.87,792.8,55.5,1.0,0.0,139.931,1.0,False
Node031,0,5,5,0.00167,0.2,0.2,0.2,2.3219,5,106.54,915.0,58.81,1.0,0.0,478.7689,1.0,False
Node001,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,161.91,938.8,80.86,1.0,0.0,108.5203,1.0,False
Node037_Sybil01,0,5,4,0.03601,0.4,0.2,0.0,1.9219,5,94.8,1001.4,77.19,1.0,0.0,268.0628,1.0,True
Node011,3,2,5,0.00201,0.2,0.0,0.4,2.3219,5,218.39,1362.2,74.14,1.0,0.4,87.9036,1.0,False
Node021,0,5,4,0.001,0.4,0.4,0.4,1.9219,5,142.37,1350.8,68.27,1.0,0.2,347.176,1.0,False
Node004_Sybil00,1,4,5,0.02934,0.2,0.4,0.4,2.3219,4,92.91,1057.8,66.22,1.0,0.0,270.6255,0.8,True
Node047_Sybil01,5,0,3,0.0,0.6,0.8,0.0,1.371,4,30.78,919.2,57.96,1.0,0.0,59.2813,0.8,True
Node017_Sybil01,5,0,2,0.0,0.6,1.0,0.0,0.971,5,19.51,1131.6,48.79,1.0,0.0,147.9462,1.0,True
Node011,3,2,3,0.00527,0.6,0.0,0.0,1.371,5,123.74,740.8,65.55,1.0,0.2,158.9986,1.0,False
Node001,0,5,4,0.00071,0.4,0.4,0.2,1.9219,5,110.48,1279.2,63.3,1.0,0.0,36.4723,1.0,False
Node014_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,22.32,1229.2,55.02,1.0,0.0,152.8858,1.0,True
Node001,3,2,4,0.00327,0.4,0.0,0.0,1.9219,5,131.99,769.0,60.71,1.0,0.2,179.8667,1.0,False
Node011,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,165.97,952.2,73.91,1.0,0.0,75.0178,1.0,False
Node031,4,1,5,0.00087,0.2,0.2,0.4,2.3219,5,162.04,1196.8,69.55,1.0,0.2,329.3036,1.0,False
Node021,1,4,5,0.00215,0.2,0.2,0.4,2.3219,5,143.42,1363.8,59.62,1.0,0.2,409.2259,1.0,False
Node034_Sybil00,5,0,3,0.0,0.6,0.2,0.2,1.371,5,13.16,1133.2,42.34,1.0,0.0,65.0234,1.0,True
Node004_Sybil00,5,0,4,0.0,0.4,0.8,0.0,1.9219,5,29.39,1576.2,55.49,1.0,0.0,205.643,1.0,True
Node007_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,5,27.76,1226.2,43.84,1.0,0.0,131.6784,1.0,True
Node021,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,186.09,995.2,90.32,1.0,0.0,64.9072,1.0,False
Node031,0,5,4,0.02644,0.4,0.6,0.2,1.9219,5,118.0,1170.2,58.3,1.0,0.2,64.645,1.0,False
Node007_Sybil01,0,5,4,0.0,0.4,0.2,0.0,1.9219,5,138.31,1416.4,53.53,1.0,0.4,276.9242,1.0,True
Node044_Sybil00,5,0,5,0.0,0.2,0.6,0.0,2.3219,5,24.91,1352.0,49.0,1.0,0.0,189.3587,1.0,True
Node021,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,165.72,841.6,73.48,1.0,0.0,103.0831,1.0,False
Node001,3,2,4,0.03634,0.4,0.6,0.2,1.9219,5,95.7,1000.6,73.82,1.0,0.0,510.1277,1.0,False
Node047_Sybil01,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,29.99,1032.8,51.31,1.0,0.0,148.4184,1.0,True
Node031,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,195.94,1384.6,75.99,1.0,0.2,29.8739,1.0,False
Node047_Sybil01,0,5,5,0.00348,0.2,0.4,0.4,2.3219,5,39.86,1013.4,63.1,1.0,0.0,393.8846,1.0,True
Node047_Sybil01,0,5,4,0.00415,0.4,0.2,0.4,1.9219,5,151.94,1149.6,70.23,1.0,0.4,584.6402,1.0,True
Node041,2,3,3,0.02758,0.4,0.4,0.0,1.5219,5,148.54,1328.2,71.83,1.0,0.2,63.9165,1.0,False
Node027_Sybil01,3,2,3,0.0,0.6,0.2,0.6,1.371,5,56.26,1192.0,64.59,1.0,0.0,467.2364,1.0,True
Node031,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,194.01,1220.6,79.58,1.0,0.2,97.8675,1.0,False
Node021,0,5,4,0.00371,0.4,0.4,0.0,1.9219,4,55.23,1145.2,58.94,1.0,0.0,510.2763,0.8,False
Node041,0,5,4,0.00288,0.4,0.0,0.6,1.9219,5,81.59,884.2,51.13,1.0,0.2,158.8269,1.0,False
Node027_Sybil01,3,2,3,0.00173,0.6,0.4,0.0,1.371,5,67.18,1010.2,62.14,1.0,0.2,254.4832,1.0,True
Node017_Sybil01,0,5,4,0.02751,0.4,0.2,0.2,1.9219,5,106.35,910.0,54.65,1.0,0.0,371.6191,1.0,True
Node041,2,3,4,0.00094,0.4,0.2,0.6,1.9219,5,123.42,1229.2,54.81,1.0,0.0,314.9704,1.0,False
Node017_Sybil01,3,2,4,0.001,0.4,0.2,0.2,1.9219,5,101.08,1023.2,63.48,1.0,0.0,339.8274,1.0,True
Node021,4,1,5,0.00087,0.2,0.2,0.2,2.3219,5,129.81,944.2,65.44,1.0,0.0,115.9718,1.0,False
Node021,5,0,4,0.0,0.4,0.0,0.8,1.9219,5,209.66,1199.2,79.46,1.0,0.4,68.7251,1.0,False
Node004_Sybil00,0,5,4,0.00087,0.4,0.2,0.0,1.9219,5,52.87,802.4,54.7,1.0,0.0,180.3382,1.0,True
Node017_Sybil01,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,28.29,1171.0,42.13,1.0,0.0,42.5235,1.0,True
Node001,3,2,4,0.00279,0.4,0.0,0.6,1.9219,5,156.65,825.8,68.41,1.0,0.2,431.4187,1.0,False
Node031,1,4,5,0.00362,0.2,0.0,0.4,2.3219,5,117.67,938.0,68.07,1.0,0.0,454.2559,1.0,False
Node011,3,2,5,0.03247,0.2,0.2,0.2,2.3219,5,132.55,968.6,63.33,1.0,0.2,158.4724,1.0,False
Node014_Sybil00,1,4,5,0.02718,0.2,0.2,0.4,2.3219,5,163.75,1246.0,76.81,1.0,0.4,345.2687,1.0,True
Node031,0,5,4,0.0,0.4,0.0,0.2,1.9219,4,123.55,1076.2,57.92,1.0,0.4,207.947,0.8,False
Node021,2,3,5,0.00533,0.2,0.2,0.2,2.3219,5,109.93,1281.8,66.31,1.0,0.0,646.8343,1.0,False
Node004_Sybil00,0,5,3,0.00268,0.4,0.4,0.4,1.5219,5,68.89,1110.4,63.66,1.0,0.0,10.7249,1.0,True
Node037_Sybil01,1,4,4,0.02723,0.4,0.6,0.2,1.9219,5,130.93,1532.6,67.75,1.0,0.2,552.8092,1.0,True
Node047_Sybil01,2,3,5,0.03092,0.2,0.4,0.4,2.3219,5,64.08,598.6,53.39,1.0,0.0,165.0747,1.0,True
Node044_Sybil00,5,0,5,0.0,0.2,0.6,0.0,2.3219,5,32.07,1056.4,45.01,1.0,0.0,155.9359,1.0,True
Node001,4,1,5,0.0,0.2,0.2,0.6,2.3219,5,147.53,1111.4,66.36,1.0,0.0,170.6884,1.0,False
Node037_Sybil01,4,1,2,0.00087,0.8,0.8,0.0,0.7219,5,22.74,736.2,53.37,1.0,0.0,131.5227,1.0,True
Node034_Sybil00,4,1,3,0.00714,0.6,0.6,0.2,1.371,5,71.92,572.8,52.74,1.0,0.2,349.0885,1.0,True
Node024_Sybil00,0,5,4,0.00348,0.4,0.4,0.2,1.9219,5,41.23,961.0,59.21,1.0,0.0,323.7104,1.0,True
Node027_Sybil01,4,1,2,0.0,0.6,0.0,0.4,0.971,5,32.69,598.6,54.49,1.0,0.0,93.5362,1.0,True
Node007_Sybil01,3,2,5,0.03101,0.2,0.0,0.2,2.3219,5,96.73,1114.2,61.26,1.0,0.2,301.4045,1.0,True
Node021,3,2,4,0.00272,0.4,0.4,0.0,1.9219,5,116.32,1101.6,73.62,1.0,0.2,220.7798,1.0,False
Node041,3,2,5,0.00121,0.2,0.2,0.2,2.3219,5,93.81,807.4,72.62,1.0,0.0,173.9675,1.0,False
Node031,0,5,5,0.03247,0.2,0.2,0.0,2.3219,4,92.09,879.8,61.86,1.0,0.0,304.4254,0.8,False
Node041,2,3,5,0.02324,0.2,0.4,0.2,2.3219,5,134.03,762.8,74.12,1.0,0.0,388.3289,1.0,False
Node011,0,5,5,0.00215,0.2,0.4,0.2,2.3219,5,102.79,1203.6,65.99,1.0,0.2,285.5565,1.0,False
Node001,4,1,4,0.0,0.4,0.2,0.0,1.9219,5,202.59,875.2,82.8,1.0,0.2,126.9169,1.0,False
Node011,3,2,3,0.00166,0.6,0.6,0.0,1.371,5,106.1,1081.4,59.33,1.0,0.0,217.2757,1.0,False
Node011,0,5,2,0.00357,0.8,0.8,0.2,0.7219,5,26.48,1093.2,53.27,1.0,0.0,101.058,1.0,False
Node037_Sybil01,1,4,4,0.00323,0.4,0.0,0.4,1.9219,5,95.44,958.8,70.66,1.0,0.0,487.4412,1.0,True
Node037_Sybil01,3,2,3,0.0,0.6,0.6,0.2,1.371,5,19.68,796.0,40.38,1.0,0.0,105.1567,1.0,True
Node047_Sybil01,5,0,3,0.0,0.6,0.4,0.0,1.371,4,22.34,1105.6,40.98,1.0,0.0,63.654,0.8,True
Node047_Sybil01,0,5,3,0.0043,0.4,0.0,0.0,1.5219,5,133.61,1020.2,58.25,1.0,0.2,222.4932,1.0,True
Node027_Sybil01,2,3,4,0.02273,0.4,0.0,0.8,1.9219,5,84.0,708.6,53.47,1.0,0.2,210.0017,1.0,True
Node011,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,233.86,1057.6,80.83,1.0,0.4,90.489,1.0,False
Node017_Sybil01,5,0,3,0.0,0.4,0.2,0.0,1.5219,5,31.56,1337.2,45.41,1.0,0.0,123.6941,1.0,True
Node001,2,3,4,0.02834,0.4,0.0,0.0,1.9219,4,80.01,1189.6,58.53,1.0,0.0,24.4269,0.8,False
Node041,1,4,4,0.00413,0.4,0.8,0.0,1.9219,5,78.89,957.8,65.79,1.0,0.0,373.6187,1.0,False
Node027_Sybil01,2,3,5,0.00462,0.2,0.0,0.2,2.3219,5,100.22,742.2,60.92,1.0,0.0,86.7665,1.0,True
Node047_Sybil01,0,5,5,0.00279,0.2,0.4,0.6,2.3219,5,45.58,890.6,51.87,1.0,0.0,279.6826,1.0,True
Node011,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,172.42,1077.2,81.62,1.0,0.0,207.3328,1.0,False
Node001,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,257.47,1518.2,89.53,1.0,0.8,45.9166,1.0,False
Node014_Sybil00,4,1,3,0.00814,0.6,0.0,0.2,1.371,5,73.61,1604.0,52.14,1.0,0.2,53.1834,1.0,True
Node031,1,4,5,0.00344,0.2,0.6,0.0,2.3219,5,81.24,1071.2,68.65,1.0,0.0,414.5457,1.0,False
Node007_Sybil01,1,4,3,0.00811,0.4,0.0,0.0,1.5219,5,139.62,1152.2,67.99,1.0,0.2,16.7001,1.0,True
Node021,2,3,5,0.00599,0.2,0.2,0.4,2.3219,4,166.09,934.8,80.04,1.0,0.0,77.8089,0.8,False
Node041,0,5,4,0.0,0.4,0.2,0.4,1.9219,5,95.52,1168.6,59.96,1.0,0.0,177.1019,1.0,False
Node024_Sybil00,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,27.08,978.0,45.74,1.0,0.0,200.1121,1.0,True
Node017_Sybil01,1,4,2,0.00441,0.8,0.2,0.0,0.7219,5,52.81,600.8,61.51,1.0,0.0,430.4747,1.0,True
Node021,0,5,3,0.0,0.6,0.0,0.2,1.371,5,120.13,1157.2,54.96,1.0,0.0,313.881,1.0,False
Node041,0,5,5,0.00362,0.2,0.2,0.4,2.3219,5,96.32,903.4,62.96,1.0,0.2,226.0949,1.0,False
Node004_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,36.38,1174.0,46.82,1.0,0.0,172.3545,1.0,True
Node021,1,4,4,0.00359,0.4,0.6,0.2,1.9219,5,74.54,1121.8,56.06,1.0,0.0,40.2213,1.0,False
Node027_Sybil01,0,5,4,0.00364,0.4,0.4,0.0,1.9219,5,29.98,997.8,45.22,1.0,0.0,50.5247,1.0,True
Node041,5,0,5,0.0,0.2,0.0,0.0,2.3219,5,196.77,956.2,85.49,1.0,0.4,230.2287,1.0,False
Node004_Sybil00,0,5,3,0.00351,0.4,0.8,0.0,1.5219,5,80.16,967.2,63.32,1.0,0.2,254.9132,1.0,True
Node021,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,206.5,858.0,78.8,1.0,0.2,133.0548,1.0,False
Node004_Sybil00,2,3,3,0.02866,0.6,0.6,0.0,1.371,4,62.49,1238.4,50.41,1.0,0.0,220.6062,0.8,True
Node031,3,2,5,0.0,0.2,0.2,0.0,2.3219,5,133.08,688.0,86.57,1.0,0.2,209.4214,1.0,False
Node011,4,1,5,0.0,0.2,0.2,0.4,2.3219,5,212.76,1186.2,76.5,1.0,0.4,124.1906,1.0,False
Node041,0,5,4,0.00615,0.4,0.4,0.0,1.9219,4,172.95,1104.2,67.48,1.0,0.4,218.1069,0.8,False
Node007_Sybil01,5,0,2,0.0,0.6,0.0,0.6,0.971,5,23.93,1218.8,45.87,1.0,0.0,114.4302,1.0,True
Node021,0,5,5,0.0027,0.2,0.4,0.2,2.3219,5,67.56,851.4,60.02,1.0,0.2,118.5262,1.0,False
Node011,1,4,5,0.0035,0.2,0.4,0.0,2.3219,5,70.82,1176.4,51.26,1.0,0.2,98.0255,1.0,False
Node014_Sybil00,5,0,2,0.0,0.6,0.0,0.0,0.971,5,22.01,1004.8,46.25,1.0,0.0,83.5483,1.0,True
Node041,0,5,4,0.02833,0.4,0.6,0.2,1.9219,5,56.85,1110.0,61.79,1.0,0.0,351.8891,1.0,False
Node031,0,5,4,0.00342,0.4,0.4,0.2,1.9219,5,63.17,1127.0,54.54,1.0,0.0,494.3735,1.0,False
Node011,2,3,4,0.03131,0.4,0.4,0.2,1.9219,5,123.02,708.0,73.13,1.0,0.2,168.1163,1.0,False
Node017_Sybil01,5,0,3,0.0,0.6,0.8,0.0,1.371,5,27.87,1329.6,48.99,1.0,0.0,16.7423,1.0,True
Node011,0,5,5,0.02457,0.2,0.4,0.2,2.3219,5,109.21,955.4,68.21,1.0,0.0,274.9118,1.0,False
Node041,0,5,4,0.00087,0.4,0.0,0.4,1.9219,5,75.18,1455.6,64.29,1.0,0.0,573.3237,1.0,False
Node037_Sybil01,5,0,1,0.0,1.0,1.0,0.0,0.0,5,37.05,1063.4,57.4,1.0,0.0,124.3584,1.0,True
Node011,5,0,4,0.0,0.4,0.2,0.2,1.9219,5,227.9,1071.2,77.04,1.0,0.2,118.8721,1.0,False
Node031,2,3,4,0.00167,0.4,0.4,0.0,1.9219,5,98.57,1227.8,72.99,1.0,0.0,150.416,1.0,False
Node034_Sybil00,0,5,3,0.0261,0.4,0.4,0.2,1.5219,5,77.99,1363.4,60.02,1.0,0.2,237.2529,1.0,True
Node004_Sybil00,2,3,4,0.03426,0.4,0.2,0.2,1.9219,5,48.13,1251.8,59.28,1.0,0.0,216.1314,1.0,True
Node034_Sybil00,4,1,3,0.0,0.6,0.6,0.4,1.371,5,30.14,1242.6,56.98,1.0,0.0,102.5428,1.0,True
Node001,1,4,3,0.02747,0.6,0.6,0.2,1.371,3,123.85,1280.8,67.53,1.0,0.0,188.7643,0.6,False
Node041,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,198.36,1343.6,79.11,1.0,0.4,180.0132,1.0,False
Node021,0,5,5,0.00276,0.2,0.2,0.2,2.3219,5,107.63,993.8,63.41,1.0,0.0,504.2573,1.0,False
Node047_Sybil01,5,0,3,0.0,0.6,0.4,0.0,1.371,5,26.55,1409.4,46.47,1.0,0.0,199.1553,1.0,True
Node044_Sybil00,0,5,2,0.00251,0.8,0.2,0.8,0.7219,5,107.82,959.4,61.01,1.0,0.2,164.8971,1.0,True
Node014_Sybil00,0,5,4,0.0242,0.4,0.4,0.4,1.9219,4,167.17,1038.6,74.72,1.0,0.2,497.6223,0.8,True
Node021,4,1,5,0.0,0.2,0.4,0.2,2.3219,5,153.53,1303.6,69.18,1.0,0.0,26.4232,1.0,False
Node011,1,4,4,0.00161,0.4,0.2,0.0,1.9219,5,46.94,751.6,58.78,1.0,0.0,397.8175,1.0,False
Node044_Sybil00,5,0,3,0.0,0.4,0.0,0.0,1.5219,5,17.29,1085.6,48.42,1.0,0.0,178.9521,1.0,True
Node001,2,3,5,0.02991,0.2,0.2,0.2,2.3219,5,92.78,1049.8,63.56,1.0,0.0,347.1265,1.0,False
Node001,0,5,5,0.00344,0.2,0.4,0.0,2.3219,5,109.66,1325.0,56.94,1.0,0.2,387.807,1.0,False
Node001,2,3,4,0.0,0.4,0.0,0.6,1.9219,5,81.89,1321.4,60.27,1.0,0.0,430.0769,1.0,False
Node037_Sybil01,4,1,3,0.0,0.6,0.6,0.2,1.371,5,55.74,1430.0,49.89,1.0,0.0,181.3348,1.0,True
Node021,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,207.54,1066.8,78.89,1.0,0.2,167.4349,1.0,False
Node031,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,203.2,1199.4,86.35,1.0,0.4,111.7338,1.0,False
Node031,2,3,4,0.00166,0.4,0.2,0.6,1.9219,5,113.99,1143.0,74.29,1.0,0.2,430.1261,1.0,False
Node047_Sybil01,0,5,5,0.00194,0.2,0.4,0.2,2.3219,5,56.28,1390.4,60.62,1.0,0.0,325.7088,1.0,True
Node001,0,5,3,0.0035,0.4,0.4,0.0,1.5219,4,45.64,1325.2,53.23,1.0,0.0,513.857,0.8,False
Node001,2,3,3,0.02488,0.6,0.6,0.2,1.371,5,129.68,1474.0,65.7,1.0,0.4,99.3965,1.0,False
