node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node024_Sybil01,2,3,3,0.00357,0.6,0.0,0.8,1.371,5,92.64,1002.8,63.07,1.0,0.0,251.3331,1.0,True
Node021_Sybil00,0,5,5,0.00366,0.2,0.2,0.2,2.3219,5,70.73,1306.8,64.99,1.0,0.0,127.2899,1.0,True
Node008,1,4,4,0.00327,0.4,0.4,0.0,1.9219,5,183.73,1483.4,80.64,1.0,0.2,199.4335,1.0,False
Node044_Sybil01,2,3,4,0.02813,0.4,0.6,0.2,1.9219,5,68.27,1022.2,54.91,1.0,0.0,388.9209,1.0,True
Node031_Sybil00,3,2,4,0.00146,0.4,0.4,0.2,1.9219,5,32.23,1142.6,41.31,1.0,0.0,41.3495,1.0,True
Node048,3,2,5,0.00367,0.2,0.4,0.0,2.3219,5,123.3,1202.2,74.06,1.0,0.2,408.1227,1.0,False
Node031_Sybil00,3,2,4,0.00348,0.4,0.6,0.2,1.9219,5,34.01,1190.8,43.69,1.0,0.0,126.5403,1.0,True
Node028,5,0,3,0.0,0.4,0.0,0.0,1.5219,5,190.06,1263.8,80.24,1.0,0.2,74.4773,1.0,False
Node028,2,3,4,0.02595,0.4,0.6,0.0,1.9219,5,145.26,1448.4,59.95,1.0,0.2,543.846,1.0,False
Node038,0,5,5,0.02465,0.2,0.2,0.4,2.3219,5,16.35,967.8,49.67,1.0,0.0,179.1122,1.0,False
Node034_Sybil01,4,1,2,0.0,0.6,0.0,0.6,0.971,5,53.45,984.0,58.2,1.0,0.0,428.9807,1.0,True
Node034_Sybil01,4,1,3,0.0,0.6,0.0,0.2,1.371,5,31.27,1363.8,53.66,1.0,0.0,172.3271,1.0,True
Node021_Sybil00,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,17.18,885.0,44.59,1.0,0.0,139.9195,1.0,True
Node038,3,2,5,0.00416,0.2,0.2,0.0,2.3219,5,142.31,1025.0,68.83,1.0,0.0,331.0804,1.0,False
Node028,5,0,4,0.0,0.4,0.0,0.2,1.9219,5,218.27,1383.2,79.87,1.0,0.2,135.605,1.0,False
Node018,5,0,5,0.0,0.2,0.0,0.6,2.3219,5,189.25,877.8,75.09,1.0,0.2,214.2885,1.0,False
Node021_Sybil00,0,5,4,0.001,0.4,0.4,0.0,1.9219,5,50.87,818.0,49.89,1.0,0.0,146.8983,1.0,True
Node048,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,192.43,1409.2,76.81,1.0,0.2,101.789,1.0,False
Node031_Sybil00,5,0,3,0.0,0.6,0.6,0.2,1.371,5,25.76,995.6,41.33,1.0,0.0,46.6866,1.0,True
Node004_Sybil01,1,4,4,0.00305,0.4,0.6,0.0,1.9219,5,18.37,945.2,38.6,1.0,0.0,35.8392,1.0,True
Node048,3,2,4,0.03205,0.4,0.0,0.2,1.9219,5,132.38,1347.4,71.68,1.0,0.0,38.436,1.0,False
Node018,0,5,5,0.02659,0.2,0.4,0.2,2.3219,5,14.82,1054.0,48.39,1.0,0.0,112.9717,1.0,False
Node024_Sybil01,2,3,4,0.0,0.4,0.2,0.0,1.9219,4,18.16,1103.2,43.83,1.0,0.0,96.6417,0.8,True
Node038,5,0,4,0.0,0.4,0.0,0.4,1.9219,4,213.52,1032.6,81.4,1.0,0.2,77.6966,0.8,False
Node048,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,193.43,1174.8,78.47,1.0,0.2,127.3417,1.0,False
Node018,1,4,5,0.02861,0.2,0.2,0.6,2.3219,5,120.3,969.4,64.39,1.0,0.2,438.2901,1.0,False
Node001_Sybil00,1,4,3,0.00217,0.6,0.6,0.2,1.371,5,100.75,1336.2,61.46,1.0,0.2,309.8134,1.0,True
Node014_Sybil01,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,28.78,1176.8,52.46,1.0,0.0,52.3827,1.0,True
Node038,4,1,4,0.0,0.4,0.2,0.2,1.9219,5,185.16,776.0,72.66,1.0,0.2,146.8511,1.0,False
Node008,3,2,4,0.02478,0.4,0.6,0.0,1.9219,5,127.73,1042.6,68.04,1.0,0.2,532.6152,1.0,False
Node044_Sybil01,5,0,1,0.0,1.0,1.0,0.0,0.0,5,29.97,1626.8,54.7,1.0,0.0,75.6175,1.0,True
Node011_Sybil00,5,0,3,0.0,0.6,0.0,0.0,1.371,5,33.0,1427.0,51.61,1.0,0.0,135.4592,1.0,True
Node018,5,0,4,0.0,0.4,0.0,0.0,1.9219,5,204.34,1000.4,84.69,1.0,0.4,117.2483,1.0,False
Node014_Sybil01,2,3,5,0.00246,0.2,0.4,0.0,2.3219,5,82.77,1198.2,65.3,1.0,0.2,116.5028,1.0,True
Node001_Sybil00,5,0,3,0.0,0.6,0.4,0.0,1.371,5,32.27,350.6,54.61,1.0,0.0,82.0537,1.0,True
Node034_Sybil01,0,5,4,0.00272,0.4,0.4,0.2,1.9219,5,79.31,795.4,58.13,1.0,0.2,348.9571,1.0,True
Node044_Sybil01,2,3,3,0.00084,0.6,0.6,0.2,1.371,5,96.39,1118.6,64.21,1.0,0.2,793.4627,1.0,True
Node028,3,2,4,0.00361,0.4,0.2,0.0,1.9219,5,162.4,834.8,71.63,1.0,0.2,536.226,1.0,False
Node048,0,5,3,0.00087,0.6,0.6,0.0,1.371,5,38.6,1070.8,53.79,1.0,0.0,80.0989,1.0,False
Node018,0,5,4,0.02631,0.4,0.4,0.0,1.9219,5,96.95,1251.8,74.99,1.0,0.0,384.26,1.0,False
Node031_Sybil00,4,1,3,0.00197,0.6,0.8,0.2,1.371,5,23.81,467.8,44.88,1.0,0.0,200.7565,1.0,True
Node041_Sybil00,2,3,4,0.00087,0.4,0.4,0.4,1.9219,5,116.86,1173.4,66.69,1.0,0.0,271.7709,1.0,True
Node034_Sybil01,0,5,5,0.00279,0.2,0.2,0.2,2.3219,5,150.03,856.6,72.02,1.0,0.2,378.151,1.0,True
Node004_Sybil01,5,0,3,0.0,0.6,0.0,0.2,1.371,5,31.23,893.8,57.01,1.0,0.0,143.8196,1.0,True
Node014_Sybil01,5,0,4,0.0,0.4,0.8,0.0,1.9219,5,23.94,925.8,53.09,1.0,0.0,46.9324,1.0,True
Node048,5,0,5,0.0,0.2,0.0,0.4,2.3219,5,204.99,1020.0,71.78,1.0,0.2,93.1036,1.0,False
Node034_Sybil01,3,2,4,0.001,0.4,0.2,0.4,1.9219,5,20.7,1157.6,44.95,1.0,0.0,87.6391,1.0,True
Node038,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,223.92,987.8,69.21,1.0,0.0,37.2956,1.0,False
Node028,0,5,5,0.02481,0.2,0.4,0.2,2.3219,5,113.21,1766.6,63.47,1.0,0.0,265.0799,1.0,False
Node008,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,216.39,815.8,80.51,1.0,0.4,79.7434,1.0,False
Node008,0,5,5,0.00275,0.2,0.2,0.4,2.3219,4,118.05,661.6,71.37,1.0,0.0,562.8085,0.8,False
Node028,5,0,4,0.0,0.4,0.6,0.2,1.9219,5,202.11,1377.6,83.72,1.0,0.4,120.5577,1.0,False
Node034_Sybil01,3,2,4,0.00174,0.4,0.2,0.2,1.9219,5,29.24,1415.8,49.74,1.0,0.0,223.2338,1.0,True
Node038,0,5,4,0.02673,0.4,0.4,0.2,1.9219,5,133.68,1246.2,71.12,1.0,0.0,190.3992,1.0,False
Node024_Sybil01,3,2,3,0.00348,0.6,0.4,0.6,1.371,5,66.94,1613.2,58.04,1.0,0.0,407.2423,1.0,True
Node044_Sybil01,0,5,5,0.00327,0.2,0.2,0.4,2.3219,5,65.63,1171.6,56.9,1.0,0.0,241.8159,1.0,True
Node028,5,0,4,0.0,0.4,0.0,0.8,1.9219,5,218.67,692.4,82.25,1.0,0.4,67.9941,1.0,False
Node014_Sybil01,3,2,5,0.00434,0.2,0.4,0.0,2.3219,5,46.73,1007.6,57.98,1.0,0.0,339.287,1.0,True
Node038,5,0,4,0.0,0.4,0.0,0.8,1.9219,5,195.0,717.4,77.58,1.0,0.2,93.4807,1.0,False
Node018,4,1,5,0.00087,0.2,0.2,0.2,2.3219,5,170.21,1031.4,73.27,1.0,0.4,304.9338,1.0,False
Node014_Sybil01,0,5,4,0.02575,0.4,0.2,0.2,1.9219,5,124.93,1579.4,66.98,1.0,0.2,258.3107,1.0,True
Node028,0,5,4,0.00348,0.4,0.4,0.2,1.9219,5,95.47,1254.4,62.97,1.0,0.0,476.9372,1.0,False
Node028,0,5,4,0.02816,0.4,0.2,0.2,1.9219,5,33.11,997.0,55.72,1.0,0.0,64.0082,1.0,False
Node034_Sybil01,5,0,3,0.0,0.6,0.0,0.2,1.371,5,30.48,735.6,47.93,1.0,0.0,105.6565,1.0,True
Node021_Sybil00,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,24.73,1223.2,46.57,1.0,0.0,136.0815,1.0,True
Node038,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,203.38,859.8,75.62,1.0,0.0,35.8327,1.0,False
Node011_Sybil00,0,5,3,0.0,0.4,0.4,0.2,1.5219,5,68.72,1642.2,69.54,1.0,0.0,94.7156,1.0,True
Node004_Sybil01,0,5,4,0.00142,0.4,0.6,0.0,1.9219,5,140.11,937.2,68.6,1.0,0.0,522.3377,1.0,True
Node008,2,3,3,0.02427,0.6,0.6,0.2,1.371,5,94.28,754.4,69.93,1.0,0.0,326.2791,1.0,False
Node038,4,1,4,0.0,0.4,0.2,0.4,1.9219,5,166.94,1004.8,66.63,0.9999,0.4,247.9393,1.0,False
Node004_Sybil01,5,0,2,0.0,0.6,0.0,0.0,0.971,5,34.24,890.2,49.43,1.0,0.0,218.075,1.0,True
Node041_Sybil00,0,5,4,0.00224,0.4,0.2,0.2,1.9219,5,116.75,1120.6,53.62,1.0,0.2,345.9775,1.0,True
Node038,3,2,4,0.00075,0.4,0.4,0.0,1.9219,5,141.55,1063.4,81.82,1.0,0.0,146.6947,1.0,False
Node048,5,0,5,0.0,0.2,0.2,0.4,2.3219,5,181.99,902.8,76.89,1.0,0.2,117.1724,1.0,False
Node031_Sybil00,5,0,3,0.0,0.6,0.6,0.2,1.371,5,26.58,1457.4,65.91,1.0,0.0,22.1428,1.0,True
Node024_Sybil01,4,1,4,0.00359,0.4,0.2,0.2,1.9219,5,25.45,1316.8,48.47,1.0,0.0,77.2272,1.0,True
Node038,2,3,4,0.00197,0.4,0.4,0.0,1.9219,5,207.26,692.4,84.05,1.0,0.4,320.9978,1.0,False
Node028,0,5,4,0.0279,0.4,0.0,0.6,1.9219,5,171.04,1247.4,65.38,1.0,0.2,87.2803,1.0,False
Node001_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,33.06,924.2,48.58,1.0,0.0,162.225,1.0,True
Node038,4,1,4,0.0,0.4,0.2,0.0,1.9219,5,181.47,1065.6,79.58,1.0,0.4,229.2646,1.0,False
Node021_Sybil00,5,0,3,0.0,0.4,0.4,0.0,1.5219,5,26.02,846.4,51.09,1.0,0.0,125.3822,1.0,True
Node028,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,194.18,1568.8,76.57,1.0,0.2,132.736,1.0,False
Node001_Sybil00,2,3,5,0.00272,0.2,0.4,0.0,2.3219,5,132.51,1060.0,60.48,1.0,0.4,254.5937,1.0,True
Node018,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,157.87,1057.6,73.0,1.0,0.0,80.2507,1.0,False
Node001_Sybil00,0,5,5,0.00268,0.2,0.0,0.2,2.3219,5,76.51,812.8,63.44,1.0,0.0,364.6515,1.0,True
Node028,3,2,4,0.00266,0.4,0.2,0.2,1.9219,5,186.35,1628.6,72.42,1.0,0.4,252.7427,1.0,False
Node018,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,232.56,1223.0,78.0,1.0,0.6,208.4182,1.0,False
Node031_Sybil00,1,4,3,0.00094,0.6,0.6,0.2,1.371,5,66.47,834.0,49.14,1.0,0.0,229.7263,1.0,True
Node011_Sybil00,2,3,4,0.02866,0.4,0.6,0.0,1.9219,5,76.13,1448.0,47.43,1.0,0.2,123.8834,1.0,True
Node048,4,1,4,0.00031,0.4,0.4,0.0,1.9219,4,162.43,777.2,83.57,1.0,0.2,86.207,0.8,False
Node018,5,0,4,0.0,0.4,0.2,0.4,1.9219,5,198.29,1389.4,78.05,1.0,0.2,32.8597,1.0,False
Node021_Sybil00,3,2,4,0.00359,0.4,0.6,0.2,1.9219,5,74.25,1384.8,55.61,1.0,0.0,465.8525,1.0,True
Node018,0,5,3,0.02512,0.6,0.2,0.6,1.371,5,35.13,1158.2,55.12,1.0,0.0,126.1757,1.0,False
Node004_Sybil01,5,0,2,0.0,0.6,0.0,0.6,0.971,5,28.52,1106.2,55.81,1.0,0.0,20.8849,1.0,True
Node008,0,5,1,0.02575,1.0,0.0,0.0,0.0,4,30.35,907.4,44.38,1.0,0.0,85.7319,0.8,False
Node038,5,0,5,0.0,0.2,0.0,0.0,2.3219,5,209.38,1567.6,79.51,1.0,0.4,77.7186,1.0,False
Node008,4,1,5,0.0,0.2,0.2,0.2,2.3219,5,141.83,719.6,67.7,1.0,0.0,277.936,1.0,False
Node038,3,2,3,0.00343,0.4,0.4,0.2,1.5219,5,180.46,1474.0,71.8,1.0,0.2,347.9438,1.0,False
Node028,3,2,4,0.0,0.4,0.2,0.6,1.9219,4,141.43,1165.4,69.74,1.0,0.2,601.7974,0.8,False
Node008,2,3,5,0.02845,0.2,0.2,0.2,2.3219,5,77.58,1712.4,66.08,1.0,0.0,544.1098,1.0,False
Node044_Sybil01,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,28.76,1033.2,56.6,1.0,0.0,52.0282,1.0,True
Node008,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,214.22,688.8,79.12,1.0,0.2,77.5638,1.0,False
Node021_Sybil00,4,1,3,0.0,0.6,0.6,0.0,1.371,5,56.17,717.8,56.91,1.0,0.0,293.9732,1.0,True
Node004_Sybil01,0,5,3,0.0027,0.4,0.6,0.4,1.5219,5,25.11,1069.0,56.26,1.0,0.0,86.3557,1.0,True
Node031_Sybil00,0,5,5,0.00166,0.2,0.4,0.4,2.3219,5,43.86,1046.8,54.8,1.0,0.0,237.492,1.0,True
Node031_Sybil00,5,0,1,0.0,1.0,1.0,0.0,0.0,5,35.75,1209.0,49.88,1.0,0.0,89.2108,1.0,True
Node038,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,201.02,1139.8,78.7,1.0,0.2,25.5644,1.0,False
Node044_Sybil01,0,5,5,0.00178,0.2,0.4,0.4,2.3219,5,104.76,1513.4,51.31,1.0,0.2,388.2338,1.0,True
Node008,1,4,4,0.0023,0.4,0.4,0.0,1.9219,5,99.76,1030.8,61.32,1.0,0.0,64.2918,1.0,False
Node018,4,1,4,0.0,0.4,0.0,0.2,1.9219,5,240.19,874.2,85.87,1.0,0.4,157.3847,1.0,False
Node031_Sybil00,5,0,3,0.0,0.6,0.6,0.2,1.371,5,36.09,807.2,45.18,1.0,0.0,91.2838,1.0,True
Node011_Sybil00,4,1,4,0.00087,0.4,0.2,0.2,1.9219,5,48.63,1260.2,65.78,1.0,0.0,258.124,1.0,True
Node018,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,161.87,830.6,81.94,1.0,0.0,194.098,1.0,False
Node024_Sybil01,3,2,3,0.00087,0.6,0.0,0.2,1.371,5,28.67,739.2,40.14,1.0,0.0,76.6665,1.0,True
Node014_Sybil01,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,35.28,964.2,55.05,1.0,0.0,65.5939,1.0,True
